repository,pr_number,author,primary_reviewer,first_review_latency_hours,time_to_merge_hours,first_review_state,inline_comment_density,total_discussion_volume,loc_changed,prior_prs,acceptance_rate,formal_reviews,experience_category
PowerShell/PowerShell,26880,TravisEz13,copilot-pull-request-reviewer,0.06,2.19,COMMENTED,0.125,2,16,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26877,daxian-dbw,copilot-pull-request-reviewer,0.1,44.61,COMMENTED,0.3077,7,13,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26872,TravisEz13,copilot-pull-request-reviewer,0.05,67.77,COMMENTED,0.0,3,23,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26871,adityapatwardhan,TravisEz13,0.02,0.45,APPROVED,0.0,2,10,192,0.95,200,Core Reviewer
PowerShell/PowerShell,26870,TravisEz13,adityapatwardhan,0.05,0.12,APPROVED,0.0354,3,113,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26869,TravisEz13,copilot-pull-request-reviewer,0.03,0.44,COMMENTED,0.0,2,16,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26868,TravisEz13,copilot-pull-request-reviewer,0.05,0.26,COMMENTED,0.0278,2,36,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26864,TravisEz13,copilot-pull-request-reviewer,0.07,3.24,COMMENTED,0.0017,2,590,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26863,TravisEz13,adityapatwardhan,0.02,0.03,APPROVED,0.0492,2,61,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26862,daxian-dbw,copilot-pull-request-reviewer,0.03,3.66,COMMENTED,0.0,4,3,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26859,daxian-dbw,copilot-pull-request-reviewer,0.05,14.85,COMMENTED,0.125,2,8,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26857,SeeminglyScience,copilot-pull-request-reviewer,0.03,0.92,COMMENTED,0.0,2,34,37,0.89,89,Core Reviewer
PowerShell/PowerShell,26856,SeeminglyScience,copilot-pull-request-reviewer,0.04,16.69,COMMENTED,0.25,3,4,37,0.89,89,Core Reviewer
PowerShell/PowerShell,26847,SeeminglyScience,copilot-pull-request-reviewer,0.04,0.49,COMMENTED,0.0,1,10,37,0.89,89,Core Reviewer
PowerShell/PowerShell,26846,daxian-dbw,copilot-pull-request-reviewer,0.08,0.63,COMMENTED,0.0086,2,233,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26845,daxian-dbw,copilot-pull-request-reviewer,0.06,0.69,COMMENTED,0.1,2,10,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26837,daxian-dbw,copilot-pull-request-reviewer,0.07,44.64,COMMENTED,0.0087,1,229,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26836,daxian-dbw,copilot-pull-request-reviewer,0.1,44.1,COMMENTED,0.0407,1,123,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26835,daxian-dbw,copilot-pull-request-reviewer,0.12,0.25,COMMENTED,0.0221,1,136,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26827,kasperk81,daxian-dbw,88.44,136.95,APPROVED,0.0,3,14,2,1.0,0,Reliable Author
PowerShell/PowerShell,26826,daxian-dbw,copilot-pull-request-reviewer,0.05,46.62,COMMENTED,0.0278,1,36,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26825,daxian-dbw,copilot-pull-request-reviewer,0.05,0.18,COMMENTED,0.0,1,34,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26824,daxian-dbw,copilot-pull-request-reviewer,0.07,0.39,COMMENTED,0.0265,1,113,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26823,daxian-dbw,copilot-pull-request-reviewer,0.05,0.58,COMMENTED,0.0,1,16,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26822,daxian-dbw,copilot-pull-request-reviewer,0.08,0.58,COMMENTED,0.0159,1,63,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26821,daxian-dbw,copilot-pull-request-reviewer,0.05,0.58,COMMENTED,0.0526,1,19,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26820,daxian-dbw,copilot-pull-request-reviewer,0.0,1.04,COMMENTED,0.0,1,22,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26819,daxian-dbw,copilot-pull-request-reviewer,0.04,1.08,COMMENTED,0.0,1,227,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26818,daxian-dbw,copilot-pull-request-reviewer,0.02,1.1,COMMENTED,0.0,1,23,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26817,daxian-dbw,SeeminglyScience,0.02,0.07,APPROVED,0.0183,3,164,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26816,daxian-dbw,SeeminglyScience,0.03,0.05,APPROVED,0.0,2,19,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26815,daxian-dbw,copilot-pull-request-reviewer,0.1,0.35,COMMENTED,0.0,2,1355,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26814,daxian-dbw,copilot-pull-request-reviewer,0.08,0.75,COMMENTED,0.0,2,190,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26813,daxian-dbw,copilot-pull-request-reviewer,0.07,1.31,COMMENTED,0.0549,2,91,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26812,daxian-dbw,copilot-pull-request-reviewer,0.1,0.79,COMMENTED,0.0046,2,1089,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26811,daxian-dbw,TravisEz13,0.02,0.47,APPROVED,0.0127,2,393,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26810,daxian-dbw,copilot-pull-request-reviewer,0.08,0.54,COMMENTED,0.0,2,300,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26809,daxian-dbw,SeeminglyScience,0.03,0.29,APPROVED,0.0068,2,586,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26807,daxian-dbw,TravisEz13,0.06,1.37,APPROVED,0.0299,3,167,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26806,TravisEz13,copilot-pull-request-reviewer,0.29,1.19,COMMENTED,0.0042,3,1445,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26805,TravisEz13,copilot-pull-request-reviewer,0.08,2.08,COMMENTED,0.0122,2,245,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26801,daxian-dbw,TravisEz13,0.09,0.73,APPROVED,0.0101,2,795,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26800,TravisEz13,copilot-pull-request-reviewer,0.09,187.12,COMMENTED,0.0168,3,119,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26799,daxian-dbw,copilot-pull-request-reviewer,0.05,1.32,COMMENTED,0.0125,2,160,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26798,daxian-dbw,copilot-pull-request-reviewer,0.03,0.81,COMMENTED,0.0,2,8,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26797,daxian-dbw,copilot-pull-request-reviewer,0.05,0.49,COMMENTED,0.125,2,8,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26796,copilot-swe-agent,copilot-pull-request-reviewer,0.3,6.25,COMMENTED,0.0043,2,233,0,0.0,0,Novice
PowerShell/PowerShell,26794,daxian-dbw,copilot-pull-request-reviewer,0.09,2.39,COMMENTED,0.0118,2,595,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26793,daxian-dbw,copilot-pull-request-reviewer,0.14,2.48,COMMENTED,0.0125,2,480,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26792,daxian-dbw,copilot-pull-request-reviewer,0.03,2.49,COMMENTED,0.0,2,2,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26791,daxian-dbw,copilot-pull-request-reviewer,0.16,2.51,COMMENTED,0.0,2,50,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26789,copilot-swe-agent,TravisEz13,2.46,4.8,COMMENTED,0.042,9,119,0,0.0,0,Novice
PowerShell/PowerShell,26788,TravisEz13,copilot-pull-request-reviewer,0.03,0.65,COMMENTED,0.5,2,2,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26787,TravisEz13,copilot-pull-request-reviewer,0.04,124.65,COMMENTED,0.5,2,2,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26786,TravisEz13,copilot-pull-request-reviewer,0.04,23.69,COMMENTED,0.125,2,8,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26785,jborean93,copilot-pull-request-reviewer,0.14,152.35,COMMENTED,0.0357,2,28,37,0.73,7,Core Reviewer
PowerShell/PowerShell,26783,adityapatwardhan,copilot-pull-request-reviewer,0.13,169.7,COMMENTED,0.0362,8,138,192,0.95,200,Core Reviewer
PowerShell/PowerShell,26781,SeeminglyScience,copilot-pull-request-reviewer,0.03,216.45,COMMENTED,0.0588,3,34,37,0.89,89,Core Reviewer
PowerShell/PowerShell,26780,daxian-dbw,copilot-pull-request-reviewer,0.04,43.56,COMMENTED,0.5,4,2,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26779,pwshBot,SeeminglyScience,0.81,1.62,APPROVED,0.0,1,233,255,0.73,0,Noisy Author
PowerShell/PowerShell,26778,pwshBot,adityapatwardhan,191.82,239.82,APPROVED,0.0,1,36,255,0.73,0,Noisy Author
PowerShell/PowerShell,26774,TravisEz13,copilot-pull-request-reviewer,0.08,0.62,COMMENTED,0.0,4,136,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26773,TravisEz13,copilot-pull-request-reviewer,0.07,31.57,COMMENTED,0.1034,3,58,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26771,pwshBot,TravisEz13,0.07,0.46,APPROVED,0.0,1,26,255,0.73,0,Noisy Author
PowerShell/PowerShell,26769,yotsuda,copilot-pull-request-reviewer,0.11,226.96,COMMENTED,0.0592,7,152,35,0.63,0,Noisy Author
PowerShell/PowerShell,26767,pwshBot,adityapatwardhan,0.25,0.54,APPROVED,0.0,1,2,255,0.73,0,Noisy Author
PowerShell/PowerShell,26759,TravisEz13,copilot-pull-request-reviewer,0.05,0.74,COMMENTED,0.0833,2,12,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26753,anamnavi,copilot-pull-request-reviewer,0.03,88.58,COMMENTED,0.0,2,2,31,0.71,2,Noisy Author
PowerShell/PowerShell,26748,daxian-dbw,copilot-pull-request-reviewer,0.03,22.96,COMMENTED,0.0,2,2,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26746,adityapatwardhan,copilot-pull-request-reviewer,0.03,17.7,COMMENTED,0.0,2,2,192,0.95,200,Core Reviewer
PowerShell/PowerShell,26744,yotsuda,iSazonov,66.5,153.87,COMMENTED,0.0133,9,452,35,0.63,0,Noisy Author
PowerShell/PowerShell,26743,yotsuda,iSazonov,109.68,364.72,COMMENTED,0.0287,8,244,35,0.63,0,Noisy Author
PowerShell/PowerShell,26742,yotsuda,iSazonov,3.31,76.24,COMMENTED,0.0131,7,457,35,0.63,0,Noisy Author
PowerShell/PowerShell,26736,yotsuda,iSazonov,0.0,105.49,COMMENTED,0.0373,10,429,35,0.63,0,Noisy Author
PowerShell/PowerShell,26729,anamnavi,copilot-pull-request-reviewer,0.13,145.3,COMMENTED,0.0,3,5,31,0.71,2,Noisy Author
PowerShell/PowerShell,26728,copilot-swe-agent,TravisEz13,0.08,3.97,COMMENTED,0.0417,3,48,0,0.0,0,Novice
PowerShell/PowerShell,26719,yotsuda,iSazonov,0.81,150.82,COMMENTED,0.0286,7,35,35,0.63,0,Noisy Author
PowerShell/PowerShell,26717,daxian-dbw,copilot-pull-request-reviewer,0.05,0.64,COMMENTED,0.0,1,142,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26716,daxian-dbw,copilot-pull-request-reviewer,0.03,0.25,COMMENTED,0.0,1,160,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26715,daxian-dbw,copilot-pull-request-reviewer,0.05,0.75,COMMENTED,0.0517,1,58,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26710,daxian-dbw,copilot-pull-request-reviewer,0.03,21.22,COMMENTED,0.0,2,2,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26709,daxian-dbw,copilot-pull-request-reviewer,0.05,21.25,COMMENTED,0.0,2,136,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26708,daxian-dbw,copilot-pull-request-reviewer,0.03,21.3,COMMENTED,0.0,2,34,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26707,daxian-dbw,copilot-pull-request-reviewer,0.05,21.4,COMMENTED,0.0312,2,32,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26706,daxian-dbw,copilot-pull-request-reviewer,0.05,21.44,COMMENTED,0.0265,2,113,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26705,daxian-dbw,copilot-pull-request-reviewer,0.03,21.48,COMMENTED,0.0,2,16,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26697,pwshBot,adityapatwardhan,34.54,59.51,APPROVED,0.0,3,144,255,0.73,0,Noisy Author
PowerShell/PowerShell,26692,jborean93,copilot-pull-request-reviewer,0.12,158.38,COMMENTED,0.0,9,21,37,0.73,7,Core Reviewer
PowerShell/PowerShell,26691,anamnavi,copilot-pull-request-reviewer,0.03,140.64,COMMENTED,0.0,2,2,31,0.71,2,Noisy Author
PowerShell/PowerShell,26690,copilot-swe-agent,TravisEz13,0.24,20.29,COMMENTED,0.0147,7,136,0,0.0,0,Novice
PowerShell/PowerShell,26683,anamnavi,copilot-pull-request-reviewer,0.04,2.3,COMMENTED,0.0,2,166,31,0.71,2,Noisy Author
PowerShell/PowerShell,26671,daxian-dbw,copilot-pull-request-reviewer,0.05,91.7,COMMENTED,0.4,3,10,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26669,daxian-dbw,copilot-pull-request-reviewer,0.12,115.49,COMMENTED,0.0,8,18,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26668,daxian-dbw,copilot-pull-request-reviewer,0.12,116.61,COMMENTED,0.0,3,17,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26660,TravisEz13,copilot-pull-request-reviewer,0.03,0.37,COMMENTED,0.0,2,3,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26656,pwshBot,TravisEz13,125.25,197.51,APPROVED,0.0,3,4,255,0.73,0,Noisy Author
PowerShell/PowerShell,26653,TravisEz13,copilot-pull-request-reviewer,0.02,68.14,COMMENTED,0.25,4,4,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26649,jborean93,copilot-pull-request-reviewer,0.12,521.86,COMMENTED,0.0024,5,410,37,0.73,7,Core Reviewer
PowerShell/PowerShell,26552,daxian-dbw,copilot-pull-request-reviewer,626.55,1004.81,COMMENTED,0.0,2,16,139,0.96,272,Core Reviewer
PowerShell/PowerShell,26500,logiclrd,daxian-dbw,6.64,1207.35,COMMENTED,0.3333,6,6,4,0.75,0,Reliable Author
PowerShell/PowerShell,26435,TravisEz13,copilot-pull-request-reviewer,0.09,2157.66,COMMENTED,0.1364,3,22,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26434,TravisEz13,copilot-pull-request-reviewer,0.04,2158.58,COMMENTED,0.0088,3,227,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26433,TravisEz13,copilot-pull-request-reviewer,0.05,2158.96,COMMENTED,0.0,3,2,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26412,copilot-swe-agent,copilot-pull-request-reviewer,25.39,1557.09,COMMENTED,0.0,3,32,0,0.0,0,Novice
PowerShell/PowerShell,26408,TravisEz13,copilot-pull-request-reviewer,0.03,2277.44,COMMENTED,0.0476,3,42,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26407,TravisEz13,copilot-pull-request-reviewer,0.72,2301.76,COMMENTED,0.0,2,916,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26400,TravisEz13,copilot-pull-request-reviewer,0.03,2331.32,COMMENTED,0.5,3,2,276,0.88,367,Core Reviewer
PowerShell/PowerShell,26380,adityapatwardhan,copilot-pull-request-reviewer,0.03,1705.87,COMMENTED,0.0417,3,24,192,0.95,200,Core Reviewer
PowerShell/PowerShell,26266,pwshBot,jshigetomi,333.92,2715.61,APPROVED,0.0,2,67,255,0.73,0,Noisy Author
PowerShell/PowerShell,26252,copilot-swe-agent,TravisEz13,0.45,2693.36,COMMENTED,0.1295,31,139,0,0.0,0,Novice
PowerShell/PowerShell,26214,xtqqczze,adityapatwardhan,2151.25,3028.65,CHANGES_REQUESTED,0.05,7,20,115,0.5,2,Noisy Author
PowerShell/PowerShell,26165,pwshBot,TravisEz13,2140.28,3021.91,APPROVED,0.0,3,68,255,0.73,0,Noisy Author
PowerShell/PowerShell,25939,xtqqczze,iSazonov,59.34,4274.08,APPROVED,0.0,4,41,115,0.5,2,Noisy Author
PowerShell/PowerShell,25890,xtqqczze,iSazonov,786.34,4449.88,APPROVED,0.0,9,8,115,0.5,2,Noisy Author
PowerShell/PowerShell,25571,jshigetomi,TravisEz13,1898.1,6005.26,COMMENTED,0.1724,5,58,97,0.76,107,Core Reviewer
jellyfin/jellyfin,16263,andrewrabert,joshuaboniface,0.32,0.06,APPROVED,0.0,4,18,3,0.67,0,Noisy Author
jellyfin/jellyfin,16256,Shadowghost,nielsvanvelzen,47.59,188.82,APPROVED,0.0,5,281,146,0.9,1156,Core Reviewer
jellyfin/jellyfin,16255,cosu,Shadowghost,0.04,190.37,APPROVED,0.0,4,20,1,1.0,0,Novice
jellyfin/jellyfin,16253,theguymadmax,JPVenson,14.51,245.02,COMMENTED,0.0,8,10,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16236,theguymadmax,Shadowghost,1.1,40.11,APPROVED,0.0286,8,35,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16231,theguymadmax,Shadowghost,1.22,37.0,APPROVED,0.0,4,28,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16227,dfederm,Shadowghost,5.08,49.76,APPROVED,0.0,10,16,6,0.5,1,Noisy Author
jellyfin/jellyfin,16226,dfederm,Shadowghost,5.23,49.96,APPROVED,0.0,8,4,6,0.5,1,Noisy Author
jellyfin/jellyfin,16204,MBR-0001,crobibero,65.94,478.68,APPROVED,0.0189,5,106,4,0.75,1,Reliable Author
jellyfin/jellyfin,16202,JPVenson,Bond-009,0.0,70.04,APPROVED,0.0,4,24,117,0.83,291,Core Reviewer
jellyfin/jellyfin,16181,theguymadmax,Shadowghost,7.9,41.9,APPROVED,0.0,4,5,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16178,theguymadmax,github-advanced-security,0.15,35.95,COMMENTED,0.0833,5,12,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16151,Daydreamer-riri,Shadowghost,0.83,35.84,APPROVED,0.0,3,8,1,1.0,0,Novice
jellyfin/jellyfin,16150,dfederm,toryacode,0.89,516.54,APPROVED,0.0,7,7,6,0.5,1,Noisy Author
jellyfin/jellyfin,16144,DerMaddis,MarcoCoreDuo,197.63,358.1,APPROVED,0.5,8,4,1,1.0,0,Novice
jellyfin/jellyfin,16124,Gladtbam,nielsvanvelzen,0.06,14.68,APPROVED,0.0,4,18,1,1.0,0,Novice
jellyfin/jellyfin,16116,saltpi,Shadowghost,0.99,181.26,APPROVED,0.0,2,5,3,0.33,0,Noisy Author
jellyfin/jellyfin,16110,nielsvanvelzen,Shadowghost,0.21,37.84,APPROVED,0.0078,5,129,48,0.9,223,Core Reviewer
jellyfin/jellyfin,16109,nielsvanvelzen,Shadowghost,0.39,38.01,APPROVED,0.0,3,25,48,0.9,223,Core Reviewer
jellyfin/jellyfin,16098,theguymadmax,crobibero,0.0,63.46,APPROVED,0.0,2,19,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16077,theguymadmax,IDisposable,1.65,31.32,APPROVED,0.0,4,9,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16071,MarcoCoreDuo,JPVenson,0.76,53.34,CHANGES_REQUESTED,0.0588,4,34,4,0.5,0,Noisy Author
jellyfin/jellyfin,16066,theguymadmax,Shadowghost,1.94,76.74,APPROVED,0.0,10,4,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16059,theguymadmax,Shadowghost,6.24,7.11,APPROVED,0.0,2,1,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16053,IceStormNG,nyanmisaka,0.0,104.37,APPROVED,0.0,3,12,3,1.0,0,Reliable Author
jellyfin/jellyfin,16046,theguymadmax,Shadowghost,2.32,8.49,APPROVED,0.0,4,6,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16029,theguymadmax,Shadowghost,2.72,45.1,APPROVED,0.0909,7,11,110,0.93,22,Core Reviewer
jellyfin/jellyfin,16020,theguymadmax,Shadowghost,3.23,76.4,APPROVED,0.0,3,4,110,0.93,22,Core Reviewer
jellyfin/jellyfin,15997,vignesh1507,nielsvanvelzen,0.57,170.42,COMMENTED,0.5,4,4,1,1.0,0,Novice
jellyfin/jellyfin,15983,Shadowghost,JPVenson,0.04,182.12,APPROVED,0.0,4,56,146,0.9,1156,Core Reviewer
jellyfin/jellyfin,15965,Collin-Swish,cvium,6.69,239.63,APPROVED,0.0,5,51,3,1.0,0,Reliable Author
jellyfin/jellyfin,15961,theguymadmax,Shadowghost,0.06,72.44,APPROVED,0.0,5,5,110,0.93,22,Core Reviewer
jellyfin/jellyfin,15959,nyanmisaka,homer-simpson,0.29,74.09,COMMENTED,0.0156,6,64,72,0.99,105,Core Reviewer
jellyfin/jellyfin,15958,ZeusCraft10,Shadowghost,3.82,85.37,APPROVED,0.0,5,130,14,0.29,0,Noisy Author
jellyfin/jellyfin,15956,ZeusCraft10,homer-simpson,13.54,87.48,APPROVED,0.0084,5,119,14,0.29,0,Noisy Author
jellyfin/jellyfin,15950,theguymadmax,Shadowghost,1.34,97.33,APPROVED,0.0,3,6,110,0.93,22,Core Reviewer
jellyfin/jellyfin,15947,ZeusCraft10,Bond-009,101.95,311.72,APPROVED,0.0,3,101,14,0.29,0,Noisy Author
jellyfin/jellyfin,15931,theguymadmax,Shadowghost,15.64,49.7,APPROVED,0.0857,5,35,110,0.93,22,Core Reviewer
jellyfin/jellyfin,15926,abitofevrything,gnattu,4.63,393.58,COMMENTED,0.0402,24,249,1,1.0,0,Novice
jellyfin/jellyfin,15924,PeachesMLG,Shadowghost,2.21,5.11,APPROVED,0.0,3,2,6,0.5,0,Noisy Author
jellyfin/jellyfin,15916,stevenaw,Bond-009,36.57,62.91,APPROVED,0.0,3,9,2,1.0,0,Reliable Author
jellyfin/jellyfin,15908,jpds,Shadowghost,0.2,643.7,APPROVED,0.0526,4,19,1,1.0,1,Novice
jellyfin/jellyfin,15899,MarcoCoreDuo,JPVenson,0.17,408.53,APPROVED,0.0135,6,74,4,0.5,0,Noisy Author
jellyfin/jellyfin,15888,Shadowghost,crobibero,23.04,166.36,APPROVED,0.0,6,87,146,0.9,1156,Core Reviewer
jellyfin/jellyfin,15886,Shadowghost,nielsvanvelzen,1.8,82.92,APPROVED,0.0,3,117,146,0.9,1156,Core Reviewer
jellyfin/jellyfin,15872,Shadowghost,Bond-009,12.72,507.34,APPROVED,0.0,3,23,146,0.9,1156,Core Reviewer
jellyfin/jellyfin,15816,theguymadmax,Shadowghost,0.97,786.54,APPROVED,0.0,7,70,110,0.93,22,Core Reviewer
jellyfin/jellyfin,15808,theguymadmax,Shadowghost,0.6,752.07,APPROVED,0.0,6,4,110,0.93,22,Core Reviewer
jellyfin/jellyfin,15604,dkanada,crobibero,235.39,1586.97,APPROVED,0.0,3,676,3,1.0,0,Reliable Author
jellyfin/jellyfin,15475,Bond-009,JPVenson,859.46,1626.44,APPROVED,0.0,5,490,97,0.99,935,Core Reviewer
jellyfin/jellyfin,15138,kevgrig,nielsvanvelzen,3.67,2743.82,COMMENTED,0.0408,7,49,1,1.0,0,Novice
jellyfin/jellyfin,14927,nileshp87,Shadowghost,1.59,2961.13,CHANGES_REQUESTED,0.0,12,43,1,1.0,0,Novice
jellyfin/jellyfin,14809,lostb1t,JPVenson,331.18,3160.73,CHANGES_REQUESTED,0.0366,25,82,2,1.0,0,Reliable Author
jellyfin/jellyfin,14709,loop95,Shadowghost,299.44,4154.47,APPROVED,0.0,5,1,1,1.0,0,Novice
files-community/Files,18207,workbysaran,yair100,4.91,4.92,APPROVED,0.0,1,18,42,0.9,1,Reliable Author
files-community/Files,18200,workbysaran,0x5bfa,10.79,45.06,APPROVED,0.0128,1,78,42,0.9,1,Reliable Author
files-community/Files,18197,workbysaran,yair100,7.54,7.55,APPROVED,0.0,1,4,42,0.9,1,Reliable Author
files-community/Files,18171,yair100,sentry,0.05,0.36,COMMENTED,0.0909,1,11,394,0.89,424,Core Reviewer
files-community/Files,18163,KrisVandermotten,0x5bfa,0.0,32.96,APPROVED,0.0,10,210,19,1.0,0,Reliable Author
files-community/Files,18161,KrisVandermotten,0x5bfa,0.66,27.35,APPROVED,0.0,2,123,19,1.0,0,Reliable Author
files-community/Files,18152,yair100,sentry,0.05,1.44,COMMENTED,0.0435,1,23,394,0.89,424,Core Reviewer
files-community/Files,18150,0x5bfa,copilot-pull-request-reviewer,0.02,106.18,COMMENTED,0.0,2,2,254,0.7,57,Core Reviewer
files-community/Files,18148,yair100,sentry,0.06,18.37,COMMENTED,0.1667,7,24,394,0.89,424,Core Reviewer
files-community/Files,18141,babisque,yair100,12.82,13.22,APPROVED,0.0,2,2,1,1.0,0,Novice
files-community/Files,18127,yair100,github-advanced-security,0.01,196.37,COMMENTED,0.0909,7,55,394,0.89,424,Core Reviewer
files-community/Files,18123,Jxiced,sentry,0.05,18.0,COMMENTED,0.0556,7,90,2,0.5,0,Noisy Author
files-community/Files,18115,KrisVandermotten,sentry,0.06,244.72,COMMENTED,0.0179,2,56,19,1.0,0,Reliable Author
files-community/Files,18096,KrisVandermotten,yair100,7.51,174.03,APPROVED,0.0,3,32,19,1.0,0,Reliable Author
files-community/Files,18095,KrisVandermotten,0x5bfa,2.87,28.14,APPROVED,0.0,1,40,19,1.0,0,Reliable Author
files-community/Files,18094,KrisVandermotten,sentry,0.05,7.2,COMMENTED,0.5,2,2,19,1.0,0,Reliable Author
files-community/Files,18093,KrisVandermotten,yair100,7.21,7.21,APPROVED,0.0,1,4,19,1.0,0,Reliable Author
files-community/Files,18092,KrisVandermotten,yair100,7.77,7.78,APPROVED,0.0,2,6,19,1.0,0,Reliable Author
files-community/Files,18091,KrisVandermotten,yair100,83.9,107.9,APPROVED,0.0,1,12,19,1.0,0,Reliable Author
files-community/Files,18090,KrisVandermotten,yair100,0.0,15.15,APPROVED,0.0,1,9,19,1.0,0,Reliable Author
files-community/Files,18089,KrisVandermotten,yair100,0.0,104.27,COMMENTED,0.3333,2,3,19,1.0,0,Reliable Author
files-community/Files,18088,KrisVandermotten,yair100,0.0,15.16,APPROVED,0.0,1,2,19,1.0,0,Reliable Author
files-community/Files,18087,KrisVandermotten,yair100,0.0,15.17,APPROVED,0.0,1,2,19,1.0,0,Reliable Author
files-community/Files,18086,KrisVandermotten,yair100,7.42,84.32,APPROVED,0.0,4,4,19,1.0,0,Reliable Author
files-community/Files,18077,A-Loot,yair100,5.15,5.16,APPROVED,0.0,1,8,1,1.0,0,Novice
files-community/Files,18075,workbysaran,yair100,221.05,317.44,APPROVED,0.0,2,2,42,0.9,1,Reliable Author
files-community/Files,18074,KrisVandermotten,yair100,5.13,5.14,APPROVED,0.0,1,18,19,1.0,0,Reliable Author
files-community/Files,18073,KrisVandermotten,yair100,5.27,5.27,APPROVED,0.0,1,10,19,1.0,0,Reliable Author
